date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2015-01-25,9.334826815432486,0.23988341331141338,-0.07861864424653554,9.162369966397879,0.011192079969728042
2015-01-26,9.424564261115739,0.23971516248219982,0.03618900095640198,9.162429574159816,-0.01376947648267901
2015-01-27,9.420537140890316,0.2394840487670429,0.0358705501741379,9.162489114993605,-0.01730657304447014
2015-01-28,9.404013917106361,0.23918986715964252,0.04261116976979248,9.162548588899245,-0.04033570872231884
2015-01-29,9.413138348624962,0.23883242198327478,0.03334369135346306,9.162607995876739,-0.021645760588516083
2015-01-30,9.410958793344795,0.23841152728400722,0.008903962628593902,9.162667335926084,0.0009759675061093986
2015-01-31,9.34922874449448,0.23792700723172855,-0.07829973063585374,9.162726609047281,0.02687485885132368
2015-02-01,9.344787491028583,0.23737869652846214,-0.07861864424653565,9.16278581524033,0.023241623506326192
2015-02-02,9.488656848833807,0.23676644082342194,0.036189000956402,9.162844954505232,0.052856452548752486
2015-02-03,9.488369756774663,0.236090097134253,0.03587055017413792,9.162904026841984,0.053505082624287326
2015-02-04,9.491702515683144,0.2353495342738867,0.04261116976979252,9.16296303225059,0.050778779388876316
2015-02-05,9.49244127362892,0.23454463328242897,0.03334369135346314,9.163021970731048,0.061530978261979286
2015-02-06,9.427616745012346,0.23367528786348724,0.008903962628593819,9.163080842283359,0.021956652236905683
2015-02-07,9.316987559516608,0.23274140482433195,-0.0782997306358538,9.16313964690752,-0.0005937615793900619
2015-02-08,9.331838719528191,0.23174290451927754,-0.07861864424653561,9.163198384603534,0.015516074651914735
2015-02-09,9.361407731825512,0.2306797212956584,0.03618900095640203,9.163257055371401,-0.06871804579794905
2015-02-10,9.36890629027685,0.22955180394176838,0.035870550174137907,9.16331565921112,-0.05983172305017703
2015-02-11,9.378760190267132,0.22835911613612137,0.04261116976979255,9.16337419612269,-0.055584291761471505
2015-02-12,9.379428924167648,0.22710163689738683,0.03334369135346307,9.163432666106113,-0.044449070189315876
2015-02-13,9.376306685743867,0.22577936103434615,0.008903962628593734,9.163491069161388,-0.02186770708046204
2015-02-14,9.295890960311183,0.22439229959520987,-0.07829973063585369,9.163549405288515,-0.013751013936687428
2015-02-15,9.301334432542351,0.22294048031563268,-0.07861864424653556,9.163607674487496,-0.006595078014241196
2015-02-16,9.44903569843759,0.22142394806475857,0.036189000956401964,9.163665876758326,0.027756872658104115
2015-02-17,9.440588625020323,0.2198427652886248,0.03587055017413792,9.16372401210101,0.021151297456549756
2015-02-18,9.381702790630854,0.21819701245025303,0.04261116976979251,9.163782080515546,-0.04288747210473609
2015-02-19,9.358763969042029,0.21648678846575278,0.033343691353463004,9.163840082001935,-0.054906592779122576
2015-02-20,9.349569563769295,0.2147122111357637,0.008903962628594036,9.163898016560173,-0.03794462655523567
2015-02-21,9.278041854423575,0.21287341757156178,-0.07829973063585356,9.163955884190266,-0.020487716702398018
2015-02-22,9.279769259505434,0.21097056461515773,-0.07861864424653565,9.164013684892211,-0.016596345755399255
2015-02-23,9.418001351104168,0.20900382925271663,0.036189000956401915,9.164071418666007,0.008737102229043003
2015-02-24,9.376186676284155,0.20697340902063094,0.03587055017413793,9.164129085511656,-0.03078636842226956
2015-02-25,9.339184232769762,0.20487952240358376,0.04261116976979246,9.164186685429156,-0.07249314483276947
2015-02-26,9.367251523906296,0.20272240922394263,0.03334369135346309,9.164244218418508,-0.03305879508961951
2015-02-27,9.370576071887953,0.20050233102183088,0.008903962628593946,9.164301684479714,-0.0031319062421850674
2015-02-28,9.26872326731406,0.19821957142522834,-0.07829973063585383,9.164359083612771,-0.01555565708808615
2015-03-01,9.291501684547146,0.19587443650946215,-0.07861864424653577,9.16441641581768,0.009829476466540754
2015-03-02,9.35716787410223,0.19346725514545504,0.03618900095640193,9.164473681094442,-0.036962063094069464
2015-03-03,9.364555335451488,0.19099837933610736,0.035870550174137934,9.164530879443054,-0.026844473501812516
2015-03-04,9.387310831597413,0.18846818454019992,0.042611169769792415,9.164588010863522,-0.008356533576101555
2015-03-05,9.372515909188241,0.18587706998321282,0.03334369135346317,9.164645075355839,-0.011349927504275215
2015-03-06,9.327504697752557,0.18322545895446934,0.008903962628593873,9.164702072920008,-0.02932679675051375
2015-03-07,9.233519644923588,0.18051379909002316,-0.0782997306358537,9.16475900355603,-0.03345342708661292
2015-03-08,9.163576278937777,0.17774256264072236,-0.07861864424653556,9.164815867263904,-0.10036350672031347
2015-03-09,9.285308688213489,0.17491224672489494,0.036189000956401964,9.164872664043632,-0.09066522351144002
2015-03-10,9.301965740892786,0.1720233735651157,0.03587055017413793,9.16492939389521,-0.07085757674167859
2015-03-11,9.307376334487778,0.16907649070853015,0.04261116976979254,9.164986056818641,-0.06929738280918585
2015-03-12,9.325623990393723,0.16607217123022386,0.033343691353463246,9.165042652813923,-0.03883452500388884
2015-03-13,9.323185309343636,0.16301101391914552,0.00890396262859379,9.165099181881057,-0.013828849085161465
2015-03-14,9.240954442468997,0.15989364344610565,-0.07829973063585358,9.165155644020045,-0.00579511436129998
2015-03-15,9.216376285809252,0.15672071051339237,-0.07861864424653629,9.165212039230884,-0.026937819688487963
2015-03-16,9.250692256011817,0.1534928919855632,0.03618900095640182,9.165268367513576,-0.10425800444372335
2015-03-17,9.283869605264298,0.15021089100099,0.03587055017413779,9.165324628868118,-0.06753646477894826
2015-03-18,9.282668785463747,0.1468754370637554,0.0426111697697925,9.165380823294514,-0.07219864466431503
2015-03-19,9.279170452435617,0.1434872861155159,0.033343691353462976,9.165436950792762,-0.06309747582612424
2015-03-20,9.30218242355807,0.1400472205869701,0.008903962628593708,9.165493011362862,-0.012261771020355638
2015-03-21,9.263355724436908,0.13655604942859062,-0.07829973063585391,9.165549005004815,0.03955040063935655
2015-03-22,9.310728546007452,0.13301460812029794,-0.07861864424653577,9.165604931718619,0.09072765041507047
2015-03-23,9.361074507772251,0.12942375865977923,0.036189000956401235,9.165660791504274,0.02980095665179583
2015-03-24,9.298809019963791,0.1257843895291754,0.03587055017413795,9.165716584361784,-0.028562504101305564
2015-03-25,9.349087306651642,0.12209741563988268,0.04261116976979242,9.165772310291143,0.018606410950823715
2015-03-26,9.380547173907033,0.11836377825523939,0.03334369135346311,9.165827969292355,0.06301173500597379
2015-03-27,9.310110289320765,0.11458444489088979,0.008903962628594646,9.16588356136542,0.020738320435860658
2015-03-28,9.179687846837748,0.11076040919264378,-0.07829973063585334,9.165939086510338,-0.01871191822938023
2015-03-29,9.208726570498781,0.1068926907916718,-0.07861864424653527,9.165994544727107,0.014457979226538242
2015-03-30,9.307081345888081,0.1029823351369018,0.036189000956401866,9.166049936015728,0.0018600737790492872
2015-03-31,9.304794124545314,0.0990304133045082,0.035870550174138094,9.1661052603762,0.003787900690467083
2015-04-01,9.27987032143316,0.09503802178440701,0.04261116976979257,9.166160517808526,-0.02393938792956618
2015-04-02,9.28468611347958,0.09100628224369912,0.03334369135346324,9.166215708312704,-0.005879568430286142
2015-04-03,9.169444590011478,0.08693634126702499,0.008903962628593916,9.166270831888735,-0.09266654577287525
2015-04-04,9.13725879597459,0.0828293700738231,-0.07829973063585315,9.166325888536615,-0.033596731999994134
2015-04-05,9.134673493050768,0.07868656421250797,-0.07861864424653599,9.16638087825635,-0.03177530517155347
2015-04-06,9.143225200791829,0.07450914323160843,0.036189000956402505,9.166435801047935,-0.1339087444441187
2015-04-07,9.20895608095399,0.07029835032793567,0.03587055017413796,9.166490656911375,-0.06370347645945706
2015-04-08,9.222515947906317,0.0660554519718714,0.042611169769792547,9.166545445846662,-0.05269611968200927
2015-04-09,9.2110234719436,0.06178173750989685,0.03334369135346297,9.166600167853804,-0.05070212477356506
2015-04-10,9.193512066994687,0.057478518744505595,0.008903962628593571,9.1666548229328,-0.039525237311211825
2015-04-11,9.097204334778008,0.05314712949166963,-0.07829973063585385,9.166709411083646,-0.04435247516145502
2015-04-12,9.11413228917759,0.048788925116054496,-0.07861864424653672,9.166763932306345,-0.022801923998272855
2015-04-13,9.23075963917625,0.044405282044202465,0.03618900095640192,9.166818386600896,-0.016653030425249682
2015-04-14,9.278002914523412,0.03999759725593001,0.035870550174137816,9.1668727739673,0.035261993126043834
2015-04-15,9.260050747541841,0.03556728775420931,0.04261116976979248,9.166927094405555,0.014945195612284579
2015-04-16,9.23281100560355,0.031115790013827978,0.033343691353463004,9.166981347915662,0.0013701763205951067
2015-04-17,9.241079706888206,0.02664455940914736,0.008903962628594138,9.167035534497623,0.03849565035284108
2015-04-18,9.118754913443706,0.022155069621301517,-0.07829973063585421,9.167089654151434,0.007809920306822704
2015-04-19,9.054285797557949,0.017648812025204727,-0.07861864424653621,9.167143706877098,-0.05188807709781784
2015-04-20,9.16322255864823,0.013127295056758283,0.036189000956401346,9.167197692674614,-0.05329143003954506
2015-04-21,9.135949026342656,0.008592043560669019,0.035870550174137955,9.167251611543982,-0.07576517893613399
2015-04-22,9.141293927625659,0.004044598119318107,0.042611169769792415,9.167305463485203,-0.07266730374865382
2015-04-23,9.146517150506352,-0.0005134856368632784,0.033343691353463135,9.167359248498276,-0.05367230370852383
2015-04-24,9.148558049032328,-0.005080637737028951,0.008903962628594697,9.1674129665832,-0.02267824244243677
2015-04-25,9.035098693592138,-0.009655274595062865,-0.07829973063585362,9.167466617739976,-0.044412918916920674
2015-04-26,9.01197073076062,-0.01423579975171027,-0.07861864424653509,9.167520201968605,-0.06269502720973996
2015-04-27,9.158059748234114,-0.01882060463315202,0.03618900095640163,9.167573719269086,-0.026882367358220804
2015-04-28,9.160861220509505,-0.0234080693254594,0.03587055017413811,9.167627169641419,-0.019228429980593376
2015-04-29,9.184821689117031,-0.027996563364345764,0.042611169769792394,9.167680553085605,0.0025265296259799896
2015-04-30,9.17115765810092,-0.03258444653961534,0.03334369135346327,9.167733869601642,0.002664543685430232
2015-05-01,9.069765182338427,-0.03717006971368879,0.008903962628593979,9.167787119189532,-0.06975582976600947
2015-05-02,9.069774773422555,-0.04175177565356969,-0.07829973063585302,9.167840301849273,0.021985977862705397
2015-05-03,9.007540559700718,-0.04632789987559774,-0.07861864424653581,9.167893417580867,-0.03540631375801517
2015-05-04,9.193575625643453,-0.05089677150232068,0.036189000956402276,9.167946466384313,0.04033692980505954
2015-05-05,9.159121636212578,-0.05545671413079807,0.03587055017413797,9.16799944825961,0.010708351909627822
2015-05-06,9.134089078909295,-0.06000604671163892,0.04261116976979237,9.168052363206762,-0.016568407355620707
2015-05-07,9.123342631257215,-0.06454308443805847,0.033343691353463295,9.168105211225763,-0.013563186883953193
2015-05-08,9.110644338360466,-0.0690661396442282,0.008903962628593236,9.168157992316617,0.0026485230594825993
2015-05-09,9.012087584350827,-0.07357352271217985,-0.07829973063585337,9.168210706479325,-0.00424986878046596
2015-05-10,9.053891219349621,-0.07806354298651158,-0.07861864424653653,9.168263353713883,0.04231005286878542
2015-05-11,9.122487732133258,-0.08253450969613535,0.03618900095640168,9.168315934020294,0.0005173068526982405
2015-05-12,9.138866747392745,-0.08698473288229397,0.03587055017413784,9.168368447398556,0.02161248270234495
2015-05-13,9.158810207431848,-0.09141252433206529,0.04261116976979264,9.168420893848673,0.03919066814544969
2015-05-14,9.064312170879496,-0.09581619851656642,0.03334369135346333,9.16847327337064,-0.0416885953280417
2015-05-15,9.12222838954252,-0.10019407353305816,0.008903962628593796,9.16852558596446,0.04499291448252585
2015-05-16,9.057786333505133,-0.104544472050148,-0.07829973063585371,9.168577831630131,0.07205270456100266
2015-05-17,9.10369662592289,-0.10886572225528114,-0.07861864424653602,9.168630010367654,0.12255098205705295
2015-05-18,9.157256000883727,-0.11315615880370436,0.03618900095640111,9.16868212217703,0.06554103655400034
2015-05-19,9.169882894344907,-0.11741412376808578,0.03587055017413798,9.168734167058258,0.08269230088059665
2015-05-20,9.157308725424377,-0.12163796758796641,0.04261116976979257,9.168786145011339,0.0675493782312131
2015-05-21,9.112589716632497,-0.1258260500182199,0.03334369135346346,9.16883805603627,0.03623401926098424
2015-05-22,9.061656665425076,-0.12997674107569573,0.00890396262859437,9.168889900133054,0.013839543739123883
2015-05-23,8.943827095583433,-0.13408842198321727,-0.07829973063585313,9.16894167730169,-0.012726429099187087
2015-05-24,8.922513844646854,-0.13815948611011092,-0.0786186442465355,9.16899338754218,-0.02970141253867986
2015-05-25,9.094260572489205,-0.14218833990843968,0.036189000956401735,9.169045030854521,0.03121488058672206
2015-05-26,9.110114798058133,-0.14617340384411895,0.03587055017413812,9.169096607238714,0.05132104448939856
2015-05-27,9.12779627454528,-0.15011311332209532,0.04261116976979258,9.169148116694759,0.06615010140282607
2015-05-28,9.120880545433366,-0.15400591960477103,0.03334369135346299,9.169199559222657,0.07234321446201619
2015-05-29,9.088233941402079,-0.15785029072286483,0.008903962628594398,9.169250934822404,0.06792933467394491
2015-05-30,9.03028125393648,-0.16164471237790182,-0.07829973063585254,9.169302243494007,0.10092345345622533
2015-05-31,9.0069330650359,-0.1653876888355343,-0.07861864424653499,9.16935348523746,0.08158591288050943
2015-06-01,9.13339183076193,-0.1690777438089019,0.03618900095640237,9.169404660052766,0.09687591356166259
2015-06-02,9.138181780595806,-0.17271342133124695,0.03587055017413798,9.169455767939924,0.10556888381299068
2015-06-03,9.13060699145607,-0.1762932866170121,0.04261116976979252,9.169506808898934,0.0947822994043559
2015-06-04,9.09879875557658,-0.179815926910654,0.03334369135346292,9.169557782929795,0.07571320820397531
2015-06-05,9.031403082085374,-0.18327995232242075,0.008903962628593673,9.16960869003251,0.036170381746691405
2015-06-06,8.90008884809805,-0.18668399665035076,-0.07829973063585288,9.169659530207076,-0.004586954822821454
2015-06-07,8.968433340765069,-0.19002671818776268,-0.07861864424653695,9.169710303453495,0.06736839974587383
2015-06-08,9.131031075846193,-0.19330680051552124,0.036189000956403,9.169761009771765,0.1183878656335473
2015-06-09,9.096873010387402,-0.1965229532783749,0.035870550174137844,9.169811649161888,0.08771376432975053
2015-06-10,9.088238649200783,-0.19967391294467865,0.042611169769792456,9.169862221623863,0.07543917075180673
2015-06-11,9.079495842689814,-0.20275844354882894,0.03334369135346305,9.169912727157689,0.07899786772749096
2015-06-12,9.043985663904305,-0.20577533741575468,0.00890396262859553,9.169963165763368,0.0708938729280959
2015-06-13,8.920572793033381,-0.20872341586682572,-0.078299730635854,9.1700135374409,0.03758240209516117
2015-06-14,8.926810777154303,-0.2116015299065557,-0.07861864424653582,9.170063842190283,0.046967109117112216
2015-06-15,9.10145513325541,-0.2144085608894974,0.03618900095640121,9.170114080011519,0.10956061317698662
2015-06-16,9.103237598727903,-0.2171434211667447,0.03587055017413772,9.170164250904605,0.11434621881590346
2015-06-17,9.132986753791767,-0.21980505471147785,0.04261116976979239,9.170214354869547,0.13996628386390597
2015-06-18,9.099962661589887,-0.22239243772300532,0.033343691353463184,9.170264391906338,0.11874701605309035
2015-06-19,8.91738330003461,-0.22490457920877988,0.008903962628594799,9.170314362014983,-0.03693044540018953
2015-06-20,8.861609976848323,-0.22734052154388532,-0.07829973063585248,9.170364265195479,-0.003114036167419343
2015-06-21,8.892233455710423,-0.22969934100751283,-0.07861864424653531,9.170414101447827,0.03013733951664399
2015-06-22,9.080653958887169,-0.23198014829596994,0.036189000956401846,9.170463870772027,0.10598123545470983
2015-06-23,9.08221813299053,-0.2341820890117841,0.03587055017413815,9.17051357316808,0.1100160986600951
2015-06-24,9.082838384946335,-0.23630434412849047,0.042611169769792324,9.170563208635985,0.1059683506690483
2015-06-25,9.08201445494324,-0.23834613043071504,0.033343691353463316,9.170612777175743,0.11640411684474827
2015-06-26,9.060771540542923,-0.2403067009291877,0.00890396262859407,9.17066227878735,0.1215120000561658
2015-06-27,8.934389222400101,-0.24218534525034724,-0.07829973063585281,9.170711713470812,0.08416258481548944
2015-06-28,8.905998063075717,-0.24398139000022143,-0.07861864424653728,9.170761081226125,0.057837016096351945
2015-06-29,9.068872809190495,-0.24569419910229437,0.03618900095640214,9.170810382053292,0.10756762528309594
2015-06-30,9.042360480097862,-0.24732317410909577,0.035870550174138004,9.17085961595231,0.08295348808050917
2015-07-01,9.043823264327171,-0.2488677544872743,0.042611169769792345,9.17090878292318,0.07917106612147506
2015-07-02,9.023312759050462,-0.2503274178759437,0.03334369135346345,9.1709578829659,0.06933860260704172
2015-07-03,8.974064087584303,-0.25170168031811374,0.008903962628593342,9.171006916080474,0.04585488919334857
2015-07-04,8.850463879975916,-0.2529900964650494,-0.07829973063585316,9.1710558822669,0.010697824809918544
2015-07-05,8.866387726731041,-0.25419225975342236,-0.07861864424653676,9.171104781525178,0.028093849205822252
2015-07-06,8.967796300010079,-0.2553078025551517,0.03618900095640035,9.17115361385531,0.015761487753520598
2015-07-07,8.982979607371949,-0.2563363962998524,0.03587055017413787,9.171202379257291,0.03224307424037143
2015-07-08,8.99123552908866,-0.2572777515698404,0.04261116976979227,9.171251077731126,0.034651033157583555
2015-07-09,8.964333263496096,-0.258131618167669,0.03334369135346338,9.171299709276814,0.017821481033486464
2015-07-10,8.97538778431883,-0.2588977851561971,0.00890396262859261,9.171348273894353,0.05403333295208235
2015-07-11,8.840423375885566,-0.2595760808712193,-0.07829973063585352,9.171396771583744,0.006902415808895057
2015-07-12,8.839258574479226,-0.26016637290671196,-0.07861864424653624,9.171445202344987,0.006598389287486128
2015-07-13,8.919135434850363,-0.260668568072778,0.03618900095640097,9.171493566178082,-0.027878564211343715
2015-07-14,8.903447163929178,-0.2610826123263991,0.0358705501741383,9.17154186308303,-0.04288263700159156
2015-07-15,8.916371914881694,-0.2614084906751308,0.04261116976979253,9.17159009305983,-0.0364208572727982
2015-07-16,8.917165463707027,-0.26164622705390134,0.033343691353462906,9.171638256108482,-0.02617025670101647
2015-07-17,8.879518806863784,-0.2617958841751037,0.00890396262859523,9.171686352228985,-0.03927562381869265
2015-07-18,8.798234512808827,-0.26185756335219257,-0.07829973063585463,9.171734381421341,-0.03334257462446644
2015-07-19,8.81524011275711,-0.26183140429702706,-0.07861864424653511,9.17178234368555,-0.016092182384877418
2015-07-20,8.891534495528425,-0.26171758489122293,0.03618900095640126,9.17183023902161,-0.05476715955836298
2015-07-21,8.879797190385277,-0.2615163209318045,0.03587055017413816,9.171878067429523,-0.06643510628657978
2015-07-22,8.892548401012755,-0.2612278658514703,0.04261116976979223,9.171925828909288,-0.060760731814854196
2015-07-23,8.893040662218775,-0.2608525104138116,0.03334369135346364,9.171973523460904,-0.05142404218178065
2015-07-24,8.887508843102596,-0.26039058238384527,0.00890396262859374,9.172021151084373,-0.03302568822652496
2015-07-25,8.84159284680318,-0.25984244617424845,-0.07829973063585233,9.172068711779694,0.007666311833586903
2015-07-26,8.856399781521409,-0.2592085024677029,-0.07861864424653522,9.172116205546867,0.02211072268877956
2015-07-27,8.93850430797448,-0.2584891878157807,0.03618900095640225,9.172163632385892,-0.011359137552034326
2015-07-28,8.936583119859785,-0.2576849742148254,0.03587055017413804,9.17221099229677,-0.013813448396298611
2015-07-29,8.943734625126318,-0.2567963686593034,0.042611169769792484,9.172258285279499,-0.014338461263669444
2015-07-30,8.917824412874516,-0.2558239126731208,0.03334369135346296,9.17230551133408,-0.0320008771399074
2015-07-31,8.914234025875608,-0.2547681818194234,0.008903962628593772,9.172352670460516,-0.012254425394077728
2015-08-01,8.831876185870899,-0.2536297851894146,-0.07829973063585344,9.1723997626588,-0.008594060962634487
2015-08-02,8.85455788682047,-0.252409364870747,-0.07861864424653658,9.172446787928939,0.013139108008813238
2015-08-03,8.971792319912423,-0.2511075953960617,0.036189000956402526,9.172493746270929,0.01421716808115292
2015-08-04,8.970823930088976,-0.24972518317226566,0.035870550174137907,9.172540637684772,0.012137925402331717
2015-08-05,9.008310883402286,-0.24826286589115776,0.04261116976979208,9.172587462170465,0.04137511735318711
2015-08-06,9.002285536286466,-0.24672141192202568,0.033343691353463704,9.172634219728012,0.04302903712701678
2015-08-07,8.989148040793236,-0.24510161968685776,0.008903962628594865,9.172680910357412,0.052664787494085985
2015-08-08,8.84461267043534,-0.2434043170188228,-0.07829973063585303,9.172727534058662,-0.006410815968644457
2015-08-09,8.861556827922065,-0.24163036050468978,-0.07861864424653668,9.172774090831766,0.009031741841527108
2015-08-10,9.034149981112469,-0.23978063481186968,0.036189000956401075,9.17282058067672,0.06492103429121698
2015-08-11,9.033896507655001,-0.23785605200077625,0.035870550174137775,9.17286700359353,0.0630150058881096
2015-08-12,9.062111015349997,-0.23585755082321377,0.04261116976979236,9.172913359582187,0.08244403682123114
2015-08-13,9.027673755656037,-0.2337860960075106,0.03334369135346323,9.1729596486427,0.05515651166738422
2015-08-14,9.002249623288266,-0.23164267753112827,0.008903962628594898,9.17300587077506,0.05198246741573875
2015-08-15,8.884546748800764,-0.2294283098814846,-0.07829973063585224,9.173052025979278,0.019222763338822446
2015-08-16,8.88063767026179,-0.22714403130573854,-0.07861864424653554,9.173098114255346,0.013302231558718347
2015-08-17,9.020535887783986,-0.2247909030502918,0.036189000956401374,9.173144135603266,0.0359936542746091
2015-08-18,8.995624747371224,-0.22237000859076966,0.03587055017413819,9.173190090023038,0.008934115764818173
2015-08-19,9.035068904794711,-0.21988245285324814,0.04261116976979262,9.173235977514661,0.0391042103635062
2015-08-20,9.030919603823754,-0.21732936142750175,0.033343691353462754,9.173281798078138,0.041623475819656974
2015-08-21,9.005824329672459,-0.21471187977304912,0.008903962628594927,9.173327551713466,0.03830469510344514
2015-08-22,8.902648317398361,-0.21203117241877695,-0.07829973063585186,9.173373238420648,0.019605982032341984
2015-08-23,8.886869911420646,-0.2092884221569263,-0.07861864424653812,9.173418858199682,0.0013581196244292215
2015-08-24,9.054402679726245,-0.2064848292322269,0.03618900095640234,9.173464411050567,0.05123409695150194
2015-08-25,9.0486544287823,-0.20362161052696287,0.03587055017413804,9.173509896973304,0.04289559216181971
2015-08-26,9.048913982693838,-0.2006999987427599,0.04261116976979232,9.173555315967892,0.0334474956989137
2015-08-27,9.059967962155634,-0.1977212415798746,0.033343691353463496,9.173600668034334,0.05074484434770987
2015-08-28,9.012524394223579,-0.19468660091477102,0.008903962628593439,9.173645953172628,0.02466107933712891
2015-08-29,8.889698832683049,-0.19159735197676525,-0.07829973063585295,9.173691171382774,-0.014095256087106378
2015-08-30,8.919793087611128,-0.18845478252451198,-0.078618644246537,9.173736322664771,0.013130191717404927
2015-08-31,9.07489763007733,-0.18526019202310923,0.036189000956400215,9.173781407018621,0.050187414125419494
2015-09-01,9.09211036144141,-0.18201489082258426,0.035870550174137907,9.173826424444323,0.06442827764553272
2015-09-02,9.090951359929784,-0.17872019933852304,0.042611169769792574,9.173871374941879,0.053189014556636494
2015-09-03,9.058940765584916,-0.1753774472355985,0.03334369135346282,9.173916258511285,0.02705826295576763
2015-09-04,9.039235670387393,-0.1719879726147398,0.008903962628593474,9.173961075152544,0.02835860522099587
2015-09-05,8.941430984847685,-0.16855312120468408,-0.07829973063585406,9.174005824865654,0.014278011822568715
2015-09-06,8.954754333344354,-0.16507424555863504,-0.07861864424653708,9.174050507650616,0.024396715498911092
2015-09-07,9.100474351386794,-0.1615527042567472,0.03618900095640118,9.174095123507431,0.05174293117970841
2015-09-08,9.1031773067757,-0.15798986111514385,0.03587055017413834,9.174139672436098,0.05115694528060821
2015-09-09,9.127683138295174,-0.15438708440215984,0.04261116976979218,9.174184154436618,0.06527489849092305
2015-09-10,9.100753344595118,-0.1507457460624958,0.03334369135346356,9.174228569508989,0.04392682979516138
2015-09-11,9.050425891093056,-0.1470672209499489,0.00890396262859457,9.174272917653212,0.01431623176119956
2015-09-12,8.920405764471107,-0.14335288606937613,-0.07829973063585365,9.17431719886929,-0.032258817692952135
2015-09-13,8.932834127503437,-0.13960411982853332,-0.07861864424653596,9.174361413157216,-0.023304521578710435
2015-09-14,9.055176679224546,-0.13582230130040845,0.03618900095640148,9.174405560516997,-0.019595580948443825
2015-09-15,9.081180363296461,-0.13200880949666527,0.035870550174138205,9.174449640948628,0.0028689816703604265
2015-09-16,9.089513646491822,-0.1281650226527833,0.042611169769792526,9.174493654452112,0.0005738449227017384
2015-09-17,9.053788895875796,-0.12429231752547171,0.03334369135346309,9.174537601027449,-0.02980007897964576
2015-09-18,9.025480596629222,-0.12039206870291558,0.008903962628594594,9.174581480674638,-0.03761277797109308
2015-09-19,8.918505243067173,-0.1164656479283878,-0.07829973063585288,9.174625293393678,-0.06135467176226328
2015-09-20,8.938493371482688,-0.1125144234377523,-0.07861864424653485,9.174669039184572,-0.045042600017598744
2015-09-21,9.107846115041783,-0.1085397593113531,0.03618900095640176,9.174712718047315,0.005484155349419595
2015-09-22,9.114746818692053,-0.1045430148407709,0.03587055017413806,9.174756329981912,0.00866295337677414
2015-09-23,9.103038157626141,-0.10052554391090833,0.04261116976979212,9.174799874988363,-0.013847343221105035
2015-09-24,9.10632617185097,-0.0964886943978369,0.033343691353463614,9.174843353066663,-0.005372178171320741
2015-09-25,9.064013175405604,-0.09243380758282828,0.008903962628593115,9.174886764216817,-0.02734374385697791
2015-09-26,8.977898516776348,-0.0883622175829597,-0.07829973063585248,9.174930108438822,-0.030369643443663108
2015-09-27,9.00532320725004,-0.08427525079866796,-0.07861864424653742,9.17497338573268,-0.006756283437432842
2015-09-28,9.134089078909295,-0.08017422537860386,0.03618900095640274,9.17501659609839,0.003057707233105944
